model,tool,time,value,#c,#d
"timeseries5","pymc","mem","mem","",""
"timeseries85","pymc","mem","mem","",""
"timeseries45","pymc","mem","mem","",""
"timeseries65","pymc","mem","mem","",""
"timeseries9","pymc","mem","mem","",""
"timeseries8","pymc","mem","mem","",""
"timeseries25","pymc","mem","mem","",""
"timeseries100","pymc","mem","mem","",""
"timeseries15","pymc","mem","mem","",""
"timeseries7","pymc","mem","mem","",""
"timeseries6","pymc","mem","mem","",""
"timeseries9","soga","to","to","",""
"timeseries5","soga","to","to","",""
"timeseries8","soga","to","to","",""
"timeseries85","soga","to","to","",""
"timeseries45","soga","to","to","",""
"timeseries100","soga","to","to","",""
"timeseries65","soga","to","to","",""
"timeseries25","soga","to","to","",""
"timeseries7","soga","to","to","",""
"timeseries15","soga","to","to","",""
"timeseries6","soga","to","to","",""
