timeseries61,0.773,6.62224,2,65
timeseries36,0.722,6.53798,2,40
timeseries41,0.653,6.57529,2,45
timeseries16,0.672,5.87563,2,20
timeseries56,0.658,6.61777,2,60
timeseries76,0.634,6.62732,2,80
timeseries21,0.593,6.18485,2,25
timeseries51,0.622,6.61017,2,55
timeseries26,0.639,6.36713,2,30
timeseries71,0.669,6.62641,2,75
timeseries31,0.634,6.47463,2,35
timeseries66,0.752,6.62487,2,70
timeseries11,0.757,5.34735,2,15
timeseries46,0.593,6.59725,2,50
timeseries86,0.750,6.62817,2,90
timeseries1,0.668,2.15035,2,5
timeseries91,0.924,6.62835,2,95
timeseries96,0.737,6.62846,2,100
timeseries6,0.665,4.40819,2,10
timeseries81,0.701,6.62785,2,85
