model,tool,time,value,#c,#d
"timeseries1","pymc",to,"","",""
"timeseries5","pymc",to,"","",""
"timeseries4","pymc",to,"","",""
"timeseries81","pymc",mem,"","",""
"timeseries61","pymc",mem,"","",""
"timeseries96","pymc",mem,"","",""
"timeseries41","pymc",mem,"","",""
"timeseries11","pymc",to,"","",""
"timeseries21","pymc",to,"","",""
"timeseries3","pymc",to,"","",""
"timeseries2","pymc",to,"","",""
"timeseries61","soga","1.122","6.6209","2","65"
"timeseries41","soga","1.138","6.57413","2","45"
"timeseries5","soga","1.048","2.87916","2","9"
"timeseries4","soga","1.019","2.36094","2","8"
"timeseries21","soga","1.090","6.18436","2","25"
"timeseries3","soga","0.975","1.99896","2","7"
"timeseries2","soga","0.981","2.04783","2","6"
"timeseries11","soga","0.989","5.34736","2","15"
"timeseries1","soga","0.983","0.99768","2","5"
"timeseries96","soga","1.213","6.62709","2","100"
"timeseries81","soga","1.164","6.62649","2","85"
