randomwalk15,2,30.309,0.0,32768,1
randomwalk15,4,17.933,0.0,32768,1
randomwalk15,6,13.936,0.0,32768,1
randomwalk15,8,12.679,0.0,32768,1
randomwalk15,10,11.648,0.0,32768,1
randomwalk15,12,11.449,0.0,32768,1
randomwalk15,14,10.824,0.0,32768,1
randomwalk15,16,11.403,0.0,32768,1
randomwalk15,18,10.834,0.0,32768,1
randomwalk15,20,10.299,0.0,32768,1
clinicaltrial15,2,256.449,,85773,5
clinicaltrial15,4,194.200,,85773,5
clinicaltrial15,6,167.875,,85773,5
clinicaltrial15,8,152.036,,85773,5
clinicaltrial15,10,138.292,,85773,5
clinicaltrial15,12,133.240,,85773,5
clinicaltrial15,14,132.529,,85773,5
clinicaltrial15,16,126.225,,85773,5
clinicaltrial15,18,127.900,,85773,5
clinicaltrial15,20,122.525,,85773,5
surveyunbias15,2,156.727,,61654,4
surveyunbias15,4,88.294,,61654,4
surveyunbias15,6,80.754,,61654,4
surveyunbias15,8,78.466,,61654,4
surveyunbias15,10,74.848,,61654,4
surveyunbias15,12,74.821,,61654,4
surveyunbias15,14,72.835,,61654,4
surveyunbias15,16,71.679,,61654,4
surveyunbias15,18,67.327,,61654,4
surveyunbias15,20,69.526,,61654,4
coinbias15,2,73.224,,28423,2
coinbias15,4,41.899,,28423,2
coinbias15,6,28.362,,28423,2
coinbias15,8,25.100,,28423,2
coinbias15,10,24.775,,28423,2
coinbias15,12,25.952,,28423,2
coinbias15,14,22.051,,28423,2
coinbias15,16,22.076,,28423,2
coinbias15,18,22.307,,28423,2
coinbias15,20,23.824,,28423,2
bernoulli15,2,89.147,,34697,2
bernoulli15,4,50.141,,34697,2
bernoulli15,6,37.347,,34697,2
bernoulli15,8,35.563,,34697,2
bernoulli15,10,35.635,,34697,2
bernoulli15,12,30.901,,34697,2
bernoulli15,14,30.241,,34697,2
bernoulli15,16,27.889,,34697,2
bernoulli15,18,30.232,,34697,2
bernoulli15,20,29.814,,34697,2
