model,tool,time,value,#c,#d
"coinbias6","soga","29.419","0.41673","9714","2"
"surveyunbias6","soga","302.209","0.79992","85855","4"
"coinbias1","soga","0.137","0.42806","1","2"
"surveyunbias4","soga","27.833","0.79983","9235","4"
"surveyunbias2","soga","0.605","0.79955","128","4"
"coinbias2","soga","0.329","0.42581","64","2"
"surveyunbias1","soga","0.144","0.79743","1","4"
"coinbias4","soga","5.321","0.41709","1774","2"
"radarquery","psi",to,"","",""
"surveyunbias","psi",mem,"","",""
"coinbias","psi","4.564689874649048","0.416667","","",""
