model,tool,time,value,#c,#d
"coinbias1","soga","0.297","0.42806","1","2"
"surveyunbias1","soga","0.116","0.79743","1","4"
"surveyunbias6","soga","None","to","None","None"
"coinbias6","soga","None","to","None","None"
"surveyunbias4","soga","None","to","None","None"
"coinbias4","soga","None","to","None","None"
"surveyunbias2","soga","2.879","0.79955","128","4"
"coinbias2","soga","0.858","0.42581","64","2"
"surveyunbias","psi",mem,"","",""
"coinbias","psi","10.530370473861694","0.416667","","",""
"radarquery","psi",to,"","",""
