model,time,value,c,d
soga_randomwalk11_discrete,0.604,0.0,2048,1
soga_randomwalk9_discrete,0.161,0.0,512,1
soga_randomwalk13_discrete,2.170,0.0,8192,1
soga_randomwalk5_discrete,0.027,0.0,32,1
soga_randomwalk1_discrete,0.010,0.0,2,1
soga_randomwalk15_discrete,8.517,0.0,32768,1
soga_randomwalk7_discrete,0.056,0.0,128,1
soga_randomwalk3_discrete,0.016,0.0,8,1
soga_surveyunbias15_continous,260.105,,61654,4
soga_surveyunbias9_continous,5.892,,1948,4
soga_surveyunbias11_continous,23.287,,6975,4
soga_surveyunbias7_continous,1.581,,511,4
soga_surveyunbias13_continous,80.386,,21421,4
soga_surveyunbias1_continous,0.029,,8,3
soga_surveyunbias3_continous,0.107,,32,4
soga_surveyunbias5_continous,0.411,,128,4
soga_clinicaltrial5_continous,0.629,,192,5
soga_clinicaltrial9_continous,9.494,,2981,5
soga_clinicaltrial3_continous,0.161,,48,5
soga_clinicaltrial7_continous,2.436,,767,5
soga_clinicaltrial11_continous,35.907,,10792,5
soga_clinicaltrial13_continous,127.692,,35332,5
soga_clinicaltrial1_continous,0.040,,12,4
soga_clinicaltrial15_continous,427.070,,85773,5
soga_randomwalk11_continous,2.874,0.0,2048,1
soga_randomwalk9_continous,0.742,0.0,512,1
soga_randomwalk17_continous,182.258,0.0,131072,1
soga_randomwalk13_continous,11.609,0.0,8192,1
soga_randomwalk19_continous,None,to,None,None
soga_randomwalk5_continous,0.063,0.0,32,1
soga_randomwalk1_continous,0.012,0.0,2,2
soga_randomwalk15_continous,46.151,0.0,32768,1
soga_randomwalk7_continous,0.205,0.0,128,1
soga_randomwalk3_continous,0.026,0.0,8,1
soga_bernoulli15_continous,146.420,,34697,2
soga_bernoulli11_continous,11.934,,3672,2
soga_bernoulli1_continous,0.022,,4,2
soga_bernoulli13_continous,42.850,,12445,2
soga_bernoulli9_continous,2.952,,1024,2
soga_bernoulli3_continous,0.064,,16,2
soga_bernoulli7_continous,0.771,,256,2
soga_bernoulli5_continous,0.212,,64,2
soga_coinbias11_continous,11.232,,3342,2
soga_coinbias7_continous,0.780,,255,2
soga_coinbias15_continous,115.958,,28423,2
soga_coinbias5_continous,0.214,,64,2
soga_coinbias1_continous,0.021,,4,2
soga_coinbias9_continous,2.998,,976,2
soga_coinbias3_continous,0.065,,16,2
soga_coinbias13_continous,37.330,,9840,2
psi_bernoulli1_discrete,3.1089069843292236,0.416667
psi_randomwalk5_discrete,2.560382127761841,0.
psi_randomwalk7_discrete,2.6002249717712402,0.
psi_bernoulli11_discrete,4.788594484329224,0.75
psi_bernoulli7_discrete,3.9328417778015137,0.75
psi_bernoulli3_discrete,2.8145205974578857,0.75
psi_bernoulli13_discrete,4.972368001937866,0.75
psi_randomwalk11_discrete,2.5789709091186523,0.
psi_randomwalk3_discrete,2.8963522911071777,0.
psi_randomwalk13_discrete,3.158910036087036,0.
psi_randomwalk15_discrete,3.168330192565918,0.
psi_bernoulli9_discrete,4.313526153564453,0.75
psi_bernoulli5_discrete,3.1761341094970703,0.75
psi_bernoulli15_discrete,5.6608991622924805,0.75
psi_randomwalk9_discrete,2.9584884643554688,0.
psi_randomwalk1_discrete,2.9037506580352783,0.
psi_bernoulli1_continuous,3.088223457336426,0.333333
psi_randomwalk5_continuous,2.891084909439087,0.
psi_randomwalk7_continuous,2.9539477825164795,0.
psi_bernoulli11_continuous,3.501373529434204,0.307692
psi_bernoulli7_continuous,3.4328432083129883,0.222222
psi_bernoulli3_continuous,3.1497890949249268,0.4
psi_bernoulli13_continuous,3.9102084636688232,0.333333
psi_randomwalk11_continuous,3.328333854675293,0.
psi_randomwalk3_continuous,2.887373685836792,0.
psi_randomwalk13_continuous,3.388385772705078,0.
psi_randomwalk15_continuous,3.7703065872192383,0.
psi_bernoulli9_continuous,3.1520445346832275,0.181818
psi_bernoulli5_continuous,2.8957386016845703,0.285714
psi_bernoulli15_continuous,4.06310772895813,0.352941
psi_randomwalk9_continuous,3.1026368141174316,0.
psi_randomwalk1_continuous,2.8980095386505127,0.
