model,time,value,c,d
soga_surveyunbias3_continuous,0.109,,32,4
soga_surveyunbias5_continuous,0.413,,128,4
soga_bernoulli7_continuous,0.811,,256,2
soga_bernoulli5_continuous,0.209,,64,2
soga_testpar_continuous,0.015,3.0,8,1
soga_randomwalk11_randomwalk,2.882,0.0,2048,1
soga_randomwalk9_randomwalk,0.750,0.0,512,1
soga_randomwalk17_randomwalk,191.057,0.0,131072,1
soga_randomwalk13_randomwalk,11.018,0.0,8192,1
soga_randomwalk19_randomwalk,None,to,None,None
soga_randomwalk5_randomwalk,0.063,0.0,32,1
soga_randomwalk1_randomwalk,0.012,0.0,2,2
soga_randomwalk15_randomwalk,45.904,0.0,32768,1
soga_randomwalk7_randomwalk,0.204,0.0,128,1
soga_randomwalk3_randomwalk,0.024,0.0,8,1
psi_bernoulli1_discrete,2.8774302005767822,0.416667
psi_randomwalk5_discrete,2.927229404449463,0.
psi_randomwalk7_discrete,2.9365506172180176,0.
psi_bernoulli11_discrete,4.475992202758789,0.75
psi_bernoulli7_discrete,3.8203558921813965,0.75
psi_bernoulli3_discrete,2.771402359008789,0.75
psi_bernoulli13_discrete,5.488338232040405,0.75
psi_randomwalk11_discrete,3.0426783561706543,0.
psi_randomwalk3_discrete,3.0203895568847656,0.
psi_randomwalk13_discrete,3.046962022781372,0.
psi_randomwalk15_discrete,2.9046802520751953,0.
psi_bernoulli9_discrete,3.9896092414855957,0.75
psi_bernoulli5_discrete,3.5518288612365723,0.75
psi_bernoulli15_discrete,5.887969255447388,0.75
psi_randomwalk9_discrete,2.8758015632629395,0.
psi_randomwalk1_discrete,2.6025047302246094,0.
psi_bernoulli1_continuous,3.1366019248962402,0.333333
psi_randomwalk5_continuous,2.9206762313842773,0.
psi_randomwalk7_continuous,3.003479480743408,0.
psi_bernoulli11_continuous,3.8036258220672607,0.307692
psi_bernoulli7_continuous,3.4071714878082275,0.222222
psi_bernoulli3_continuous,3.132718801498413,0.4
psi_bernoulli13_continuous,3.884892463684082,0.333333
psi_randomwalk11_continuous,3.2544257640838623,0.
psi_randomwalk3_continuous,2.88806414604187,0.
psi_randomwalk13_continuous,3.343954563140869,0.
psi_randomwalk15_continuous,3.726696014404297,0.
psi_bernoulli9_continuous,3.5381317138671875,0.181818
psi_bernoulli5_continuous,3.2526793479919434,0.285714
psi_bernoulli15_continuous,3.6838319301605225,0.352941
psi_randomwalk9_continuous,2.743530750274658,0.
psi_randomwalk1_continuous,2.5246787071228027,0.
