model,tool,time,value,#c,#d
"randomwalk11$discrete","soga","0.655","0.0","2048","1"
"randomwalk9$discrete","soga","0.199","0.0","512","1"
"randomwalk15$discrete","soga","10.438","0.0","32768","1"
"randomwalk7$discrete","soga","0.078","0.0","128","1"
"randomwalk13$discrete","soga","2.540","0.0","8192","1"
"randomwalk1$discrete","soga","0.021","0.0","2","1"
"randomwalk5$discrete","soga","0.042","0.0","32","1"
"randomwalk3$discrete","soga","0.030","0.0","8","1"
"clinicaltrial9$continuous","soga","16.983","0.67634","2981","5"
"clinicaltrial1$continuous","soga","0.130","0.5","12","4"
"clinicaltrial7$continuous","soga","6.036","0.53765","767","5"
"clinicaltrial15$continuous","soga","544.452","0.70341","85773","5"
"clinicaltrial3$continuous","soga","0.261","0.66748","48","5"
"clinicaltrial13$continuous","soga","158.905","0.77023","35332","5"
"clinicaltrial5$continuous","soga","0.984","0.45448","192","5"
"clinicaltrial11$continuous","soga","40.953","0.63468","10792","5"
"randomwalk11$continuous","soga","3.739","0.0","2048","1"
"randomwalk9$continuous","soga","1.181","0.0","512","1"
"randomwalk15$continuous","soga","55.566","0.0","32768","1"
"randomwalk7$continuous","soga","0.335","0.0","128","1"
"randomwalk13$continuous","soga","13.399","0.0","8192","1"
"randomwalk1$continuous","soga","0.036","0.0","2","2"
"randomwalk5$continuous","soga","0.172","0.0","32","1"
"randomwalk3$continuous","soga","0.107","0.0","8","1"
"surveyunbias9$continuous","soga","7.149","0.56819","1948","4"
"surveyunbias5$continuous","soga","0.591","0.79955","128","4"
"surveyunbias13$continuous","soga","93.114","0.55318","21421","4"
"surveyunbias15$continuous","soga","296.078","0.59703","61654","4"
"surveyunbias3$continuous","soga","0.180","0.74907","32","4"
"surveyunbias1$continuous","soga","0.116","0.66597","8","3"
"surveyunbias11$continuous","soga","25.130","0.62086","6975","4"
"surveyunbias7$continuous","soga","1.858","0.6618","511","4"
"coinbias15$continuous","soga","132.240","0.42099","28423","2"
"coinbias3$continuous","soga","0.152","0.40806","16","2"
"coinbias9$continuous","soga","3.357","0.49912","976","2"
"coinbias7$continuous","soga","0.971","0.438","255","2"
"coinbias11$continuous","soga","12.444","0.45349","3342","2"
"coinbias5$continuous","soga","0.319","0.42581","64","2"
"coinbias1$continuous","soga","0.063","0.38026","4","2"
"coinbias13$continuous","soga","41.311","0.4587","9840","2"
"bernoulli15$continuous","soga","161.121","0.35419","34697","2"
"bernoulli13$continuous","soga","47.500","0.33602","12445","2"
"bernoulli3$continuous","soga","0.154","0.40251","16","2"
"bernoulli1$continuous","soga","0.068","0.33402","4","2"
"bernoulli11$continuous","soga","13.487","0.31205","3672","2"
"bernoulli5$continuous","soga","0.306","0.29051","64","2"
"bernoulli9$continuous","soga","3.408","0.18983","1024","2"
"bernoulli7$continuous","soga","0.957","0.22872","256","2"
"randomwalk15$#branches","psi","4.75637412071228","0.","",""
"randomwalk5$#branches","psi","4.1786980628967285","0.","",""
"randomwalk7$#branches","psi","4.201138973236084","0.","",""
"randomwalk3$#branches","psi","4.189744710922241","0.","",""
"randomwalk9$#branches","psi","4.411053657531738","0.","",""
"randomwalk1$#branches","psi","4.179347991943359","0.","",""
"randomwalk11$#branches","psi","4.499785661697388","0.","",""
"randomwalk13$#branches","psi","4.64630389213562","0.","",""
"coinbias15$#branches","psi","174.7689881324768","0.409091","",""
"clinicaltrial5$#branches","psi","4.398285388946533","0.454545","",""
"coinbias5$#branches","psi","5.126955270767212","0.416667","",""
"coinbias13$#branches","psi","113.90153050422668","0.45","",""
"clinicaltrial1$#branches","psi","4.257619619369507","0.5","",""
"bernoulli15$#branches","psi","5.212933778762817","0.352941","",""
"clinicaltrial15$#branches","psi","5.037917137145996","0.708622","",""
"clinicaltrial13$#branches","psi","4.850810527801514","0.772973","",""
"bernoulli13$#branches","psi","5.072771787643433","0.333333","",""
"bernoulli9$#branches","psi","4.775287628173828","0.181818","",""
"bernoulli1$#branches","psi","4.245067358016968","0.333333","",""
"surveyunbias13$#branches","psi","5.311185598373413","0.555556","",""
"clinicaltrial7$#branches","psi","4.69844126701355","0.538462","",""
"surveyunbias7$#branches","psi","4.832307577133179","0.666667","",""
"surveyunbias1$#branches","psi","4.3388895988464355","0.666667","",""
"clinicaltrial9$#branches","psi","4.77873682975769","0.677419","",""
"surveyunbias3$#branches","psi","4.5097033977508545","0.75","",""
"bernoulli11$#branches","psi","5.054539203643799","0.307692","",""
"bernoulli7$#branches","psi","4.746834754943848","0.222222","",""
"coinbias3$#branches","psi","4.703895330429077","0.4","",""
"surveyunbias11$#branches","psi","5.187396049499512","0.625","",""
"surveyunbias15$#branches","psi","5.746438026428223","0.6","",""
"surveyunbias9$#branches","psi","4.991951942443848","0.571429","",""
"clinicaltrial3$#branches","psi","4.488377094268799","0.666667","",""
"coinbias1$#branches","psi","4.414850473403931","0.375","",""
"bernoulli3$#branches","psi","4.454277038574219","0.4","",""
"coinbias9$#branches","psi","10.65007209777832","0.5","",""
"surveyunbias5$#branches","psi","4.673803329467773","0.8","",""
"clinicaltrial11$#branches","psi","4.854856729507446","0.637681","",""
"coinbias11$#branches","psi","16.011009454727173","0.444444","",""
"coinbias7$#branches","psi","7.119102716445923","0.428571","",""
"bernoulli5$#branches","psi","4.5602498054504395","0.285714","",""
