model,tool,time,value,#c,#d
"randomwalk11$discrete","soga","0.641","0.0","2048","1"
"randomwalk9$discrete","soga","0.199","0.0","512","1"
"randomwalk15$discrete","soga","9.474","0.0","32768","1"
"randomwalk7$discrete","soga","0.078","0.0","128","1"
"randomwalk13$discrete","soga","2.460","0.0","8192","1"
"randomwalk1$discrete","soga","0.021","0.0","2","1"
"randomwalk5$discrete","soga","0.042","0.0","32","1"
"randomwalk3$discrete","soga","0.028","0.0","8","1"
"clinicaltrial9$continuous","soga","10.229","0.67634","2981","5"
"clinicaltrial1$continuous","soga","0.093","0.5","12","4"
"clinicaltrial7$continuous","soga","2.644","0.53765","767","5"
"clinicaltrial15$continuous","soga","460.429","0.70341","85773","5"
"clinicaltrial3$continuous","soga","0.241","0.66748","48","5"
"clinicaltrial13$continuous","soga","137.875","0.77023","35332","5"
"clinicaltrial5$continuous","soga","0.754","0.45448","192","5"
"clinicaltrial11$continuous","soga","38.616","0.63468","10792","5"
"randomwalk11$continuous","soga","3.355","0.0","2048","1"
"randomwalk9$continuous","soga","0.926","0.0","512","1"
"randomwalk15$continuous","soga","52.488","0.0","32768","1"
"randomwalk7$continuous","soga","0.302","0.0","128","1"
"randomwalk13$continuous","soga","13.022","0.0","8192","1"
"randomwalk1$continuous","soga","0.033","0.0","2","2"
"randomwalk5$continuous","soga","0.140","0.0","32","1"
"randomwalk3$continuous","soga","0.069","0.0","8","1"
"surveyunbias9$continuous","soga","6.742","0.56819","1948","4"
"surveyunbias5$continuous","soga","0.525","0.79955","128","4"
"surveyunbias13$continuous","soga","88.220","0.55318","21421","4"
"surveyunbias15$continuous","soga","280.124","0.59703","61654","4"
"surveyunbias3$continuous","soga","0.189","0.74907","32","4"
"surveyunbias1$continuous","soga","0.080","0.66597","8","3"
"surveyunbias11$continuous","soga","25.434","0.62086","6975","4"
"surveyunbias7$continuous","soga","1.805","0.6618","511","4"
"coinbias15$continuous","soga","128.239","0.42099","28423","2"
"coinbias3$continuous","soga","0.140","0.40806","16","2"
"coinbias9$continuous","soga","3.434","0.49912","976","2"
"coinbias7$continuous","soga","0.952","0.438","255","2"
"coinbias11$continuous","soga","12.533","0.45349","3342","2"
"coinbias5$continuous","soga","0.311","0.42581","64","2"
"coinbias1$continuous","soga","0.054","0.38026","4","2"
"coinbias13$continuous","soga","40.678","0.4587","9840","2"
"bernoulli15$continuous","soga","160.329","0.35419","34697","2"
"bernoulli13$continuous","soga","45.553","0.33602","12445","2"
"bernoulli3$continuous","soga","0.140","0.40251","16","2"
"bernoulli1$continuous","soga","0.053","0.33402","4","2"
"bernoulli11$continuous","soga","13.290","0.31205","3672","2"
"bernoulli5$continuous","soga","0.305","0.29051","64","2"
"bernoulli9$continuous","soga","3.454","0.18983","1024","2"
"bernoulli7$continuous","soga","0.959","0.22872","256","2"
"randomwalk15$discrete","psi","4.448915958404541","0.","",""
"randomwalk5$discrete","psi","4.227231025695801","0.","",""
"randomwalk7$discrete","psi","4.2459611892700195","0.","",""
"randomwalk3$discrete","psi","4.194445848464966","0.","",""
"randomwalk9$discrete","psi","4.2356579303741455","0.","",""
"randomwalk1$discrete","psi","4.222374200820923","0.","",""
"randomwalk11$discrete","psi","4.312166929244995","0.","",""
"randomwalk13$discrete","psi","4.376726388931274","0.","",""
"clinicaltrial5$continuous","psi","4.438175439834595","0.454545","",""
"clinicaltrial1$continuous","psi","4.296639442443848","0.5","",""
"clinicaltrial15$continuous","psi","5.1033618450164795","0.708622","",""
"clinicaltrial13$continuous","psi","4.904496908187866","0.772973","",""
"clinicaltrial7$continuous","psi","4.607757568359375","0.538462","",""
"clinicaltrial9$continuous","psi","4.710799217224121","0.677419","",""
"clinicaltrial3$continuous","psi","4.396698474884033","0.666667","",""
"clinicaltrial11$continuous","psi","4.784010410308838","0.637681","",""
"randomwalk15$continuous","psi","4.82644248008728","0.","",""
"randomwalk5$continuous","psi","4.1763598918914795","0.","",""
"randomwalk7$continuous","psi","4.295824289321899","0.","",""
"randomwalk3$continuous","psi","4.208938837051392","0.","",""
"randomwalk9$continuous","psi","4.356130123138428","0.","",""
"randomwalk1$continuous","psi","4.182420492172241","0.","",""
"randomwalk11$continuous","psi","4.447005748748779","0.","",""
"randomwalk13$continuous","psi","4.62458062171936","0.","",""
"surveyunbias13$continuous","psi","5.461682319641113","0.555556","",""
"surveyunbias7$continuous","psi","4.863861083984375","0.666667","",""
"surveyunbias1$continuous","psi","4.300018310546875","0.666667","",""
"surveyunbias3$continuous","psi","4.485953330993652","0.75","",""
"surveyunbias11$continuous","psi","5.110926866531372","0.625","",""
"surveyunbias15$continuous","psi","5.6512205600738525","0.6","",""
"surveyunbias9$continuous","psi","4.9383156299591064","0.571429","",""
"surveyunbias5$continuous","psi","4.667932748794556","0.8","",""
"coinbias15$continuous","psi","177.4867742061615","0.409091","",""
"coinbias5$continuous","psi","5.21721339225769","0.416667","",""
"coinbias13$continuous","psi","115.78036212921143","0.45","",""
"coinbias3$continuous","psi","4.770493507385254","0.4","",""
"coinbias1$continuous","psi","4.52382493019104","0.375","",""
"coinbias9$continuous","psi","10.858409643173218","0.5","",""
"coinbias11$continuous","psi","16.253029584884644","0.444444","",""
