model,tool,time,value,#c,#d
"radarquery@k=0.015c","soga","8.071","5.76984","15","8"
"coinbias@k=0.015c","soga","4.840","0.42691","57","2"
"surveyunbias@k=0.015c","soga","3.975","0.62016","48","4"
"bernoulli@k=0.015c","soga","0.766","0.25689","14","2"
"clinicaltrial@k=0.015c","soga","3.372","0.75342","45","5"
"clickgraph@k=0.015c","soga","8.910","0.61413","34","6"
"radarquery@k=0.003625c","soga","2.542","5.85908","6","8"
"coinbias@k=0.003625c","soga","0.891","0.4269","16","2"
"surveyunbias@k=0.003625c","soga","0.768","0.6202","12","4"
"bernoulli@k=0.003625c","soga","0.276","0.25744","3","2"
"clinicaltrial@k=0.003625c","soga","0.667","0.75349","12","5"
"clickgraph@k=0.003625c","soga","1.298","0.6121","9","6"
"radarquery@k=c","soga","5.639","5.95381","2042","8"
"coinbias@k=c","soga","30.071","0.42691","7687","2"
"surveyunbias@k=c","soga","25.371","0.62016","6902","4"
"bernoulli@k=c","soga","6.839","0.25689","1954","2"
"clinicaltrial@k=c","soga","20.370","0.75341","5795","5"
"clickgraph@k=c","soga","None","to","None","None"
"radarquery@k=0.00725c","soga","5.985","5.9331","10","8"
"coinbias@k=0.00725c","soga","3.608","0.42691","28","2"
"surveyunbias@k=0.00725c","soga","3.142","0.62014","26","4"
"bernoulli@k=0.00725c","soga","0.903","0.25683","7","2"
"clinicaltrial@k=0.00725c","soga","1.662","0.75341","24","5"
"clickgraph@k=0.00725c","soga","5.151","0.61386","18","6"
