model,tool,time,value,#c,#d
"clinicaltrial@k=0.00725c","soga","1.143","0.75341","24","5"
"coinbias@k=0.00725c","soga","1.309","0.42691","28","2"
"surveyunbias@k=0.00725c","soga","1.210","0.62014","26","4"
"clickgraph@k=0.00725c","soga","1.869","0.61386","18","6"
"radarquery@k=0.00725c","soga","3.079","5.9331","10","8"
"bernoulli@k=0.00725c","soga","0.693","0.25683","7","2"
"clinicaltrial@k=c","soga","6.898","0.75341","5795","5"
"coinbias@k=c","soga","10.174","0.42691","7687","2"
"surveyunbias@k=c","soga","8.699","0.62016","6902","4"
"clickgraph@k=c","soga","None","to","None","None"
"radarquery@k=c","soga","89.441","5.95381","2042","8"
"bernoulli@k=c","soga","7.091","0.25689","1954","2"
"clinicaltrial@k=0.015c","soga","18.532","0.75342","45","5"
"coinbias@k=0.015c","soga","4.467","0.42691","57","2"
"surveyunbias@k=0.015c","soga","9.383","0.62016","48","4"
"clickgraph@k=0.015c","soga","57.336","0.61412","34","6"
"radarquery@k=0.015c","soga","22.604","5.76984","15","8"
"bernoulli@k=0.015c","soga","1.685","0.25689","14","2"
"clinicaltrial@k=0.003625c","soga","3.048","0.75349","12","5"
"coinbias@k=0.003625c","soga","1.651","0.4269","16","2"
"surveyunbias@k=0.003625c","soga","4.201","0.6202","12","4"
"clickgraph@k=0.003625c","soga","12.655","0.6121","9","6"
"radarquery@k=0.003625c","soga","8.447","5.85908","6","8"
"bernoulli@k=0.003625c","soga","1.349","0.25744","3","2"
