model,tool,time,value,#c,#d
"radarquery@k=0.003625c","soga","2.614","5.85908","6","8"
"surveyunbias@k=0.003625c","soga","0.790","0.6202","12","4"
"clinicaltrial@k=0.003625c","soga","0.722","0.75349","12","5"
"bernoulli@k=0.003625c","soga","0.301","0.25744","3","2"
"clickgraph@k=0.003625c","soga","1.316","0.6121","9","6"
"coinbias@k=0.003625c","soga","0.916","0.4269","16","2"
"radarquery@k=0.015c","soga","8.350","5.76984","15","8"
"surveyunbias@k=0.015c","soga","4.164","0.62016","48","4"
"clinicaltrial@k=0.015c","soga","3.484","0.75342","45","5"
"bernoulli@k=0.015c","soga","0.799","0.25689","14","2"
"clickgraph@k=0.015c","soga","8.900","0.61413","34","6"
"coinbias@k=0.015c","soga","5.099","0.42691","57","2"
"radarquery@k=0.00725c","soga","5.597","5.9331","10","8"
"surveyunbias@k=0.00725c","soga","1.685","0.62014","26","4"
"clinicaltrial@k=0.00725c","soga","1.440","0.75341","24","5"
"bernoulli@k=0.00725c","soga","0.455","0.25683","7","2"
"clickgraph@k=0.00725c","soga","3.162","0.61386","18","6"
"coinbias@k=0.00725c","soga","1.993","0.42691","28","2"
"radarquery@k = 0.1c","soga","8.460","5.76984","15","8"
"surveyunbias@k = 0.1c","soga","4.360","0.62016","48","4"
"clinicaltrial@k = 0.1c","soga","3.962","0.75341","89","5"
"bernoulli@k = 0.1c","soga","1.032","0.2569","30","2"
"clickgraph@k = 0.1c","soga","9.858","0.61424","69","6"
"coinbias@k = 0.1c","soga","5.002","0.42691","57","2"
"radarquery@k=c","soga","5.819","5.95381","2042","8"
"surveyunbias@k=c","soga","26.095","0.62016","6902","4"
"clinicaltrial@k=c","soga","20.773","0.75341","5795","5"
"bernoulli@k=c","soga","6.819","0.25689","1954","2"
"clickgraph@k=c","soga","None","to","None","None"
"coinbias@k=c","soga","30.670","0.42691","7687","2"
