v,MSK,SDC,OTR
-100.0,0.9900000002417356,0.0099609372582647,3.90625e-05
-10.0,0.9900000002417356,0.0099609372582647,3.90625e-05
-1.0,0.9900000002417356,0.009999999758264702,0.0
-0.1,0.9900000002417356,0.009999999758264702,0.0
-0.01,0.9900000002417356,0.009999999758264686,0.0
0.01,0.9900000002417356,0.009999999758264686,0.0
0.1,0.9900000002417356,0.009999999758264702,0.0
1.0,0.9900000002417356,0.009999999758264702,0.0
10.0,0.9900000002417356,0.0099609372582647,3.90625e-05
100.0,0.9900000002417356,0.0099609372582647,3.90625e-05
